Date,GantryBin,scope,overall_max_abs_mm,n_points
2025-12-10,0.0,combined,0.2,649.0
2026-01-13,0.0,combined,0.2,2596.0
2026-02-10,0.0,combined,1.1999999999999886,649.0
2025-12-10,0.0,lower,0.2,319.0
2026-01-13,0.0,lower,0.2,1276.0
2026-02-10,0.0,lower,1.1999999999999886,319.0
2025-12-10,0.0,upper,0.2,330.0
2026-01-13,0.0,upper,0.2,1320.0
2026-02-10,0.0,upper,0.2,330.0
,,,,
